keyword_lower,count
smes,13
it management,11
sme,10
information systems,6
information management,4
small business,4
information system,4
small and medium-sized enterprises,4
small and medium enterprises,4
strategic alignment,4
information systems management,3
information technology,3
digital transformation,3
information systems/management,3
project management,3
adoption,3
erp,3
fractional cio,3
small businesses,3
enterprise architecture management,3
competitiveness,3
it,3
entrepreneurship,3
cloud computing,3
dynamic capabilities,3
information technology management,2
use,2
small and medium enterprises (smes),2
it alignment,2
it governance,2
it performance,2
it-management,2
bim,2
it-business alignment,2
flexibility,2
is management,2
strategic planning,2
virtual cio,2
business strategy,2
enterprise systems,2
higher education,2
organizational performance,2
reference model,2
methodologies and frameworks,2
technologies,2
organizational agility,2
qualitative comparative analysis (qca),2
business management,1
configuration management,1
crm-system,1
erp-system,1
small and medium business management,1
digital inclusion,1
management accounting information,1
resource based view,1
sme performance,1
business,1
e-business,1
framework,1
impact,1
information science,1
management,1
constructs,1
is performance,1
management of information systems (is),1
strategic it orientation,1
counseling program,1
counseling service,1
gross national product,1
marketing research,1
l22 firm organization and market structure,1
l26 entrepreneurship,1
m10 general,1
m15 it management,1
o33 technological change: choices and consequences,1
diffusion processes,1
traditional industries,1
enablers,1
literature review,1
business models,1
employees,1
internet of things,1
organizational structure,1
agilität,1
digitalisierung,1
digitalisierungsstrategie,1
it-strategie,1
kmu,1
umfrage,1
assessment of it applications,1
identification of it applications,1
it analysis,1
it optimisation,1
knowledge management implementation,1
housing,1
knowledge management,1
whole life cycle,1
case study research,1
it governance in smes,1
is,1
exploratory factor analysis (efa),1
information technology (it),1
radio frequency identification (rfid),1
portugal,1
post-implementation,1
resource-based view,1
technology-organization-environment,1
value,1
interim management,1
it leadership,1
part-time management,1
exploratory research,1
ict,1
logistic regression model,1
technology adoption,1
manufacturing industry,1
technological change,1
bpm & soa parnership,1
process management,1
small business enterprises,1
engineering,1
situational method engineering,1
software artifacts,1
computer usage,1
business process,1
business/it alignment,1
ict service,1
outsourcing,1
spspr,1
innovation,1
productivity,1
iso 20000,1
itil,1
itsm,1
maturity model,1
mps.br,1
accounting firms,1
it management practices,1
business architecture,1
business engineering,1
business it alignment,1
systematic literature analysis,1
construction management,1
construction technology,1
framework extension,1
it management framework,1
it-based competitive strategy framework,1
togaf adm,1
business growth,1
is capabilities,1
process models,1
absorbency of information technology,1
capability for innovative technology,1
inside-out it capability,1
it management capability,1
aws cloud,1
cloud migration,1
hybrid deployment model,1
secure migration,1
security,1
agile-system,1
methodology,1
electronic design automation,1
ieee1685,1
ip-xact,1
mcapi,1
meta-data,1
multicore association,1
multiprocessor system-on-chip,1
environmental uncertainty,1
it investment,1
efa,1
rfid,1
taiwan,1
it process evaluation,1
itsm system,1
rea modeling,1
process model,1
bcg matrix,1
strategies,1
swot analysis,1
is risk,1
is value creation,1
hiring practices,1
institutional logics,1
it management competences,1
it sourcing,1
cloud services,1
contract management,1
management as a service,1
managing cloud services,1
the internet of services,1
indigenous microenterprise,1
it therapy,1
management of business informatics,1
performance measurement,1
malay smes,1
management capability,1
management capability index,1
management skills and competences,1
diffusion and implementation,1
infrastructures and architectures,1
is in developing countries,1
is management and governance,1
is strategy and alignment,1
human dimension,1
is and nt management,1
three dimensional approach,1
business performance,1
it strategy,1
investment,1
management model,1
empirical study,1
enterprise architecture,1
small and medium-sized enterprises (sme),1
board of investment (boi),1
medium enterprise (sme),1
small,1
strategic is management,1
strategic is planning,1
theory development,1
data analysis method – sophisticated and advanced statistical analysis,1
data collection method – survey (in-person interviews and written questionnaires),1
industry 4.0 readiness or implementation or digital transformation,1
technology management,1
type of country – developed country,1
type of firm – small and medium-sized enterprises,1
cobit 5,1
fostered msmes,1
governance,1
superior msmes,1
case studies,1
it outsourcing,1
qualitative research,1
building information modeling,1
common data environment,1
structural analysis design,1
structural life cycle assessment,1
digital capability,1
digital strategy,1
action research,1
business process planning,1
case study,1
computer-mediated communication,1
human-computer interaction,1
knowledge artefacts,1
public sector,1
strategic it management,1
web-based database,1
agile,1
dsr,1
process improvement,1
business goals,1
cobit 4.1,1
internal perspective,1
corporate social responsibility,1
enterprise,1
enterprise resource planning systems,1
information systems management by objectives,1
models of strategic management,1
resource management,1
strategic management,1
survey,1
sustainable development,1
total quality management,1
tics,1
crm,1
plm,1
it capabilities,1
strategic it alignment,1
cobit 2019,1
small and medium enterprise (sme),1
it controlling,1
it external expertise,1
it leading,1
it organising,1
it planning,1
small firms,1
small to medium-sized enterprises,1
engagement success,1
q-methodology,1
chief information officer,1
enterprise it management,1
